Date,Year,Month,Mean Temp (C),Max Temp (C),Min Temp (C),Total Rain (mm),Total Snow (cm),Total Precip (mm),season
1966-01-01,1966,1,-8.2,-3.4,-12.9,2.5,68.8,60.7,Winter
1966-02-01,1966,2,-5.3,-1.2,-9.4,17.3,16.0,30.5,Winter
1966-03-01,1966,3,0.7,4.7,-3.4,44.7,11.7,55.6,Spring
1966-04-01,1966,4,4.6,9.4,-0.3,29.7,18.0,52.8,Spring
1966-05-01,1966,5,9.4,15.7,3.0,44.7,0.5,47.2,Spring
1966-06-01,1966,6,17.8,24.3,11.2,72.6,0.0,72.6,Summer
1966-07-01,1966,7,21.3,28.7,13.8,15.0,0.0,15.0,Summer
1966-08-01,1966,8,19.4,25.7,13.1,70.4,0.0,70.4,Summer
1966-09-01,1966,9,14.0,20.1,7.9,55.1,0.0,55.1,Fall
1966-10-01,1966,10,8.3,14.3,2.3,24.4,0.0,24.4,Fall
1966-11-01,1966,11,3.9,7.8,-0.1,128.0,15.7,142.7,Fall
1966-12-01,1966,12,-3.2,0.5,-6.9,71.4,15.2,84.8,Winter
1967-01-01,1967,1,-3.5,0.8,-7.7,12.2,55.1,55.4,Winter
1967-02-01,1967,2,-8.7,-3.1,-14.2,13.0,41.4,42.4,Winter
1967-03-01,1967,3,-2.5,2.1,-7.1,3.3,23.1,21.1,Spring
1967-04-01,1967,4,6.1,11.5,0.7,85.1,14.0,99.1,Spring
1967-05-01,1967,5,8.5,14.1,2.9,48.8,0.3,49.0,Spring
1967-06-01,1967,6,19.3,25.4,13.1,150.9,0.0,150.9,Summer
1967-07-01,1967,7,18.9,24.5,13.3,65.0,0.0,65.0,Summer
1967-08-01,1967,8,17.9,23.9,11.9,45.7,0.0,45.7,Summer
1967-09-01,1967,9,14.2,21.2,7.1,68.1,0.0,68.1,Fall
1967-10-01,1967,10,8.8,13.5,4.0,75.2,0.0,75.2,Fall
1967-11-01,1967,11,1.3,4.7,-2.2,35.8,3.6,39.4,Fall
1967-12-01,1967,12,-1.9,1.9,-5.7,58.9,10.7,69.6,Winter
1968-01-01,1968,1,-8.8,-4.5,-13.1,41.4,50.0,82.0,Winter
1968-02-01,1968,2,-7.6,-3.0,-12.2,31.0,7.9,37.8,Winter
1968-03-01,1968,3,0.3,5.3,-4.7,33.3,38.4,57.4,Spring
1968-04-01,1968,4,7.6,14.2,0.9,30.2,0.0,30.2,Spring
1968-05-01,1968,5,9.7,15.1,4.2,101.3,0.0,101.3,Spring
1968-06-01,1968,6,16.4,22.3,10.4,57.9,0.0,57.9,Summer
1968-07-01,1968,7,19.5,26.3,12.6,58.2,0.0,58.2,Summer
1968-08-01,1968,8,18.7,25.0,12.4,163.6,0.0,163.6,Summer
1968-09-01,1968,9,16.6,21.8,11.3,88.1,0.0,88.1,Fall
1968-10-01,1968,10,10.1,15.4,4.7,41.1,0.0,41.1,Fall
1968-11-01,1968,11,2.6,6.2,-1.1,87.1,6.6,93.2,Fall
1968-12-01,1968,12,-4.8,-0.7,-8.9,27.9,39.4,80.0,Winter
1969-01-01,1969,1,-6.5,-2.2,-10.8,37.1,17.0,50.3,Winter
1969-02-01,1969,2,-5.1,-0.9,-9.3,0.8,13.5,15.7,Winter
1969-03-01,1969,3,-1.8,2.6,-6.1,26.7,6.6,35.6,Spring
1969-04-01,1969,4,6.8,12.8,0.8,89.9,0.0,89.9,Spring
1969-05-01,1969,5,11.2,17.7,4.7,75.4,0.0,75.4,Spring
1969-06-01,1969,6,15.9,21.8,9.9,38.9,0.0,38.9,Summer
1969-07-01,1969,7,20.1,26.4,13.8,107.4,0.0,107.4,Summer
1969-08-01,1969,8,20.9,27.4,14.3,56.6,0.0,56.6,Summer
1969-09-01,1969,9,15.6,21.9,9.3,15.0,0.0,15.0,Fall
1969-10-01,1969,10,8.3,13.8,2.7,39.4,12.4,49.0,Fall
1969-11-01,1969,11,3.3,6.7,-0.1,64.0,7.4,71.1,Fall
1969-12-01,1969,12,-6.3,-2.1,-10.4,18.8,50.5,61.2,Winter
1970-01-01,1970,1,-10.9,-5.9,-15.8,1.3,37.6,25.7,Winter
1970-02-01,1970,2,-6.6,-1.6,-11.6,5.1,23.9,29.7,Winter
1970-03-01,1970,3,-2.3,1.9,-6.4,25.1,14.5,43.7,Spring
1970-04-01,1970,4,6.6,12.3,0.9,71.4,7.4,81.3,Spring
1970-05-01,1970,5,12.0,18.1,5.9,56.6,0.0,56.6,Spring
1970-06-01,1970,6,17.1,23.9,10.3,38.1,0.0,38.1,Summer
1970-07-01,1970,7,20.6,26.6,14.6,113.5,0.0,113.5,Summer
1970-08-01,1970,8,19.7,26.1,13.2,113.3,0.0,113.3,Summer
1970-09-01,1970,9,15.4,20.6,10.2,61.7,0.0,61.7,Fall
1970-10-01,1970,10,10.1,14.8,5.4,63.8,0.0,63.8,Fall
1970-11-01,1970,11,4.1,7.6,0.5,39.4,4.1,45.0,Fall
1970-12-01,1970,12,-5.2,-1.3,-9.0,23.1,70.9,80.5,Winter
1971-01-01,1971,1,-9.2,-4.5,-13.8,4.8,30.7,29.2,Winter
1971-02-01,1971,2,-5.2,-1.4,-8.9,40.9,31.8,71.1,Winter
1971-03-01,1971,3,-3.5,0.6,-7.5,4.8,32.3,33.5,Spring
1971-04-01,1971,4,4.6,10.2,-1.1,24.6,1.5,24.9,Spring
1971-05-01,1971,5,11.6,18.5,4.6,34.8,0.0,34.8,Spring
1971-06-01,1971,6,17.9,24.2,11.5,77.0,0.0,77.0,Summer
1971-07-01,1971,7,19.0,25.5,12.4,78.5,0.0,78.5,Summer
1971-08-01,1971,8,18.8,25.6,12.0,126.0,0.0,126.0,Summer
1971-09-01,1971,9,16.9,22.2,11.5,32.5,0.0,32.5,Fall
1971-10-01,1971,10,12.6,17.9,7.2,37.6,0.0,37.6,Fall
1971-11-01,1971,11,2.6,6.6,-1.5,19.3,16.5,35.1,Fall
1971-12-01,1971,12,-1.3,3.1,-5.6,66.0,31.5,92.7,Winter
1972-01-01,1972,1,-6.0,-1.3,-10.6,10.9,32.8,37.8,Winter
1972-02-01,1972,2,-8.0,-2.8,-13.1,6.1,55.1,59.7,Winter
1972-03-01,1972,3,-4.3,-0.1,-8.4,31.2,42.4,96.8,Spring
1972-04-01,1972,4,2.8,8.1,-2.5,42.2,10.2,52.8,Spring
1972-05-01,1972,5,13.0,19.8,6.2,35.3,0.0,35.3,Spring
1972-06-01,1972,6,15.6,21.4,9.7,113.0,0.0,113.0,Summer
1972-07-01,1972,7,19.8,26.2,13.3,34.5,0.0,34.5,Summer
1972-08-01,1972,8,18.5,24.3,12.6,74.9,0.0,74.9,Summer
1972-09-01,1972,9,15.4,21.7,9.0,84.1,0.0,84.1,Fall
1972-10-01,1972,10,6.3,11.4,1.1,98.6,0.3,98.8,Fall
1972-11-01,1972,11,1.0,4.2,-2.2,53.1,17.8,72.1,Fall
1972-12-01,1972,12,-3.1,0.6,-6.8,54.6,46.2,95.0,Winter
1973-01-01,1973,1,-4.3,-0.2,-8.3,19.6,14.0,34.3,Winter
1973-02-01,1973,2,-7.6,-2.3,-12.9,19.3,19.8,36.3,Winter
1973-03-01,1973,3,3.2,7.5,-1.1,112.3,8.9,121.2,Spring
1973-04-01,1973,4,6.5,11.7,1.3,60.2,2.3,62.2,Spring
1973-05-01,1973,5,10.9,16.0,5.7,87.9,0.0,87.9,Spring
1973-06-01,1973,6,18.4,24.4,12.4,67.8,0.0,67.8,Summer
1973-07-01,1973,7,20.8,27.3,14.2,62.5,0.0,62.5,Summer
1973-08-01,1973,8,21.9,28.1,15.6,29.2,0.0,29.2,Summer
1973-09-01,1973,9,15.7,22.6,8.7,53.3,0.0,53.3,Fall
1973-10-01,1973,10,10.7,15.8,5.5,124.7,0.0,124.7,Fall
1973-11-01,1973,11,3.6,7.4,-0.2,91.4,1.8,93.0,Fall
1973-12-01,1973,12,-4.5,-0.7,-8.2,37.8,45.5,76.5,Winter
1974-01-01,1974,1,-5.9,-1.6,-10.2,34.3,35.6,66.8,Winter
1974-02-01,1974,2,-8.0,-3.2,-12.7,23.9,25.7,45.2,Winter
1974-03-01,1974,3,-1.0,3.3,-5.2,41.1,17.3,56.9,Spring
1974-04-01,1974,4,7.0,13.0,1.0,90.7,1.5,92.2,Spring
1974-05-01,1974,5,9.9,15.7,4.0,140.0,0.0,140.0,Spring
1974-06-01,1974,6,16.6,22.3,10.9,127.3,0.0,127.3,Summer
1974-07-01,1974,7,20.3,26.7,13.9,58.7,0.0,58.7,Summer
1974-08-01,1974,8,19.7,26.5,12.8,14.5,0.0,14.5,Summer
1974-09-01,1974,9,13.9,20.4,7.3,46.5,0.0,46.5,Fall
1974-10-01,1974,10,7.1,13.3,0.8,24.1,0.0,24.1,Fall
1974-11-01,1974,11,3.1,6.9,-0.7,72.6,2.3,74.7,Fall
1974-12-01,1974,12,-1.3,1.6,-4.2,16.3,28.4,45.5,Winter
1975-01-01,1975,1,-3.4,1.0,-7.7,40.9,16.0,51.6,Winter
1975-02-01,1975,2,-3.9,-0.5,-7.3,47.0,31.8,72.4,Winter
1975-03-01,1975,3,-2.5,1.7,-6.6,44.5,18.8,63.8,Spring
1975-04-01,1975,4,2.8,7.7,-2.2,42.2,27.2,69.6,Spring
1975-05-01,1975,5,15.5,21.6,9.3,64.3,0.0,64.3,Spring
1975-06-01,1975,6,18.1,23.8,12.4,62.5,0.0,62.5,Summer
1975-07-01,1975,7,21.6,28.3,14.9,51.3,0.0,51.3,Summer
1975-08-01,1975,8,19.9,25.9,13.9,109.0,0.0,109.0,Summer
1975-09-01,1975,9,13.1,18.4,7.8,65.3,0.0,65.3,Fall
1975-10-01,1975,10,9.4,14.7,4.1,54.9,0.0,54.9,Fall
1975-11-01,1975,11,6.4,10.9,1.9,52.8,2.5,54.9,Fall
1975-12-01,1975,12,-4.9,-0.1,-9.6,27.4,60.7,69.9,Winter
1976-01-01,1976,1,-10.1,-4.2,-16.0,11.9,47.8,52.3,Winter
1976-02-01,1976,2,-2.8,1.8,-7.3,52.8,6.6,59.2,Winter
1976-03-01,1976,3,0.2,5.0,-4.7,64.8,27.7,116.3,Spring
1976-04-01,1976,4,7.7,13.7,1.6,47.8,15.2,72.1,Spring
1976-05-01,1976,5,10.6,16.3,4.9,112.3,2.3,114.6,Spring
1976-06-01,1976,6,18.6,24.9,12.3,83.3,0.0,83.3,Summer
1976-07-01,1976,7,18.6,24.3,12.9,81.8,0.0,81.8,Summer
1976-08-01,1976,8,18.6,24.9,12.2,64.8,0.0,64.8,Summer
1976-09-01,1976,9,14.4,20.5,8.3,69.9,0.0,69.9,Fall
1976-10-01,1976,10,6.1,10.9,1.2,59.4,4.1,64.5,Fall
1976-11-01,1976,11,0.2,4.4,-4.1,7.4,5.3,11.7,Fall
1976-12-01,1976,12,-7.5,-2.8,-12.2,12.7,38.4,36.1,Winter
1977-01-01,1977,1,-11.7,-7.5,-15.9,0.0,49.3,36.9,Winter
1977-02-01,1977,2,-6.0,-2.2,-9.8,20.4,7.2,26.3,Winter
1977-03-01,1977,3,2.2,7.0,-2.7,57.0,17.2,71.9,Spring
1977-04-01,1977,4,7.4,13.5,1.2,69.6,0.7,70.3,Spring
1977-05-01,1977,5,14.5,21.9,7.0,28.3,0.0,28.3,Spring
1977-06-01,1977,6,16.7,23.0,10.3,104.0,0.0,104.0,Summer
1977-07-01,1977,7,20.5,26.3,14.6,118.5,0.0,118.5,Summer
1977-08-01,1977,8,18.0,23.7,12.3,103.3,0.0,103.3,Summer
1977-09-01,1977,9,15.1,19.3,10.9,154.2,0.0,154.2,Fall
1977-10-01,1977,10,8.0,13.1,2.9,69.4,0.0,69.4,Fall
1977-11-01,1977,11,4.0,7.4,0.6,77.9,6.6,85.9,Fall
1977-12-01,1977,12,-4.5,-0.8,-8.1,50.3,58.7,102.3,Winter
1978-01-01,1978,1,-8.6,-4.8,-12.4,30.4,50.8,69.2,Winter
1978-02-01,1978,2,-9.9,-5.3,-14.5,0.0,15.5,9.1,Winter
1978-03-01,1978,3,-3.9,0.4,-8.1,31.5,9.3,39.8,Spring
1978-04-01,1978,4,4.0,9.3,-1.4,61.7,2.2,63.9,Spring
1978-05-01,1978,5,13.2,19.1,7.3,68.2,0.0,68.2,Spring
1978-06-01,1978,6,16.7,23.8,9.6,25.2,0.0,25.2,Summer
1978-07-01,1978,7,20.4,27.3,13.5,42.5,0.0,42.5,Summer
1978-08-01,1978,8,19.7,26.3,13.0,63.6,0.0,63.6,Summer
1978-09-01,1978,9,14.6,20.3,8.9,134.3,0.0,134.3,Fall
1978-10-01,1978,10,8.2,13.5,2.8,56.2,0.0,56.2,Fall
1978-11-01,1978,11,3.0,7.7,-1.8,44.4,11.6,52.9,Fall
1978-12-01,1978,12,-2.8,1.0,-6.5,40.3,21.6,61.1,Winter
1979-01-01,1979,1,-7.7,-4.1,-11.3,32.4,41.1,69.6,Winter
1979-02-01,1979,2,-10.8,-6.5,-15.1,12.0,27.6,33.5,Winter
1979-03-01,1979,3,1.6,6.5,-3.3,45.6,3.0,48.1,Spring
1979-04-01,1979,4,5.3,10.2,0.4,62.2,25.8,88.6,Spring
1979-05-01,1979,5,11.4,17.2,5.6,99.2,0.0,99.2,Spring
1979-06-01,1979,6,17.2,23.6,10.8,71.8,0.0,71.8,Summer
1979-07-01,1979,7,20.5,26.9,14.0,68.0,0.0,68.0,Summer
1979-08-01,1979,8,18.6,24.3,12.8,74.2,0.0,74.2,Summer
1979-09-01,1979,9,14.9,21.6,8.2,44.5,0.0,44.5,Fall
1979-10-01,1979,10,8.5,12.6,4.4,84.2,0.0,84.2,Fall
1979-11-01,1979,11,3.7,7.8,-0.4,94.7,1.0,96.5,Fall
1979-12-01,1979,12,-1.1,2.7,-4.9,84.4,24.3,101.0,Winter
1980-01-01,1980,1,-5.1,-1.3,-8.8,30.6,10.9,37.8,Winter
1980-02-01,1980,2,-7.8,-3.3,-12.3,6.0,13.8,16.1,Winter
1980-03-01,1980,3,-2.0,2.2,-6.1,54.1,29.4,82.8,Spring
1980-04-01,1980,4,6.2,11.2,1.1,111.6,0.3,111.9,Spring
1980-05-01,1980,5,13.8,20.3,7.3,48.7,0.0,48.7,Spring
1980-06-01,1980,6,15.2,21.0,9.3,89.2,0.0,89.2,Summer
1980-07-01,1980,7,20.4,26.3,14.5,182.3,0.0,182.3,Summer
1980-08-01,1980,8,21.3,26.7,15.8,37.3,0.0,37.3,Summer
1980-09-01,1980,9,15.0,21.0,9.0,53.1,0.0,53.1,Fall
1980-10-01,1980,10,7.0,11.0,3.0,88.7,0.0,88.7,Fall
1980-11-01,1980,11,2.1,5.6,-1.5,26.5,10.6,35.3,Fall
1980-12-01,1980,12,-6.6,-1.6,-11.5,37.6,29.2,64.7,Winter
1981-01-01,1981,1,-10.2,-5.6,-14.8,0.0,14.8,11.9,Winter
1981-02-01,1981,2,-2.1,2.1,-6.2,45.4,19.5,66.2,Winter
1981-03-01,1981,3,0.0,4.9,-4.9,12.4,7.3,17.8,Spring
1981-04-01,1981,4,7.6,13.4,1.7,49.3,0.4,49.7,Spring
1981-05-01,1981,5,11.8,18.1,5.4,58.1,0.0,58.1,Spring
1981-06-01,1981,6,17.3,23.3,11.3,61.5,0.0,61.5,Summer
1981-07-01,1981,7,20.6,26.8,14.4,66.6,0.0,66.6,Summer
1981-08-01,1981,8,19.4,24.6,14.1,128.5,0.0,128.5,Summer
1981-09-01,1981,9,14.3,18.9,9.7,103.3,0.0,103.3,Fall
1981-10-01,1981,10,6.5,10.8,2.1,126.1,6.1,134.9,Fall
1981-11-01,1981,11,3.4,7.6,-0.8,56.1,1.7,57.8,Fall
1981-12-01,1981,12,-2.9,0.4,-6.2,9.0,20.8,34.0,Winter
1982-01-01,1982,1,-10.1,-5.1,-15.0,20.4,44.0,54.3,Winter
1982-02-01,1982,2,-7.6,-3.2,-11.9,1.8,27.2,28.3,Winter
1982-03-01,1982,3,-2.0,2.3,-6.3,41.7,24.6,64.8,Spring
1982-04-01,1982,4,4.7,10.6,-1.3,39.4,4.6,43.1,Spring
1982-05-01,1982,5,14.3,20.1,8.4,45.1,0.0,45.1,Spring
1982-06-01,1982,6,15.2,20.3,10.1,112.5,0.0,112.5,Summer
1982-07-01,1982,7,20.9,27.4,14.4,31.1,0.0,31.1,Summer
1982-08-01,1982,8,17.3,23.2,11.4,120.1,0.0,120.1,Summer
1982-09-01,1982,9,14.8,20.1,9.5,128.9,0.0,128.9,Fall
1982-10-01,1982,10,9.7,15.0,4.3,43.5,0.0,43.5,Fall
1982-11-01,1982,11,3.9,7.6,0.2,94.0,1.0,94.8,Fall
1982-12-01,1982,12,0.7,4.7,-3.3,56.8,30.4,80.9,Winter
1983-01-01,1983,1,-4.1,-0.3,-7.9,21.5,13.0,33.7,Winter
1983-02-01,1983,2,-3.1,0.8,-6.9,34.7,7.7,40.6,Winter
1983-03-01,1983,3,0.6,4.5,-3.4,59.3,17.4,77.3,Spring
1983-04-01,1983,4,5.5,10.1,0.8,82.0,2.0,83.2,Spring
1983-05-01,1983,5,10.1,15.5,4.6,99.5,0.0,99.5,Spring
1983-06-01,1983,6,18.3,25.0,11.6,33.0,0.0,33.0,Summer
1983-07-01,1983,7,22.3,29.0,15.6,18.3,0.0,18.3,Summer
1983-08-01,1983,8,21.1,26.9,15.2,112.2,0.0,112.2,Summer
1983-09-01,1983,9,16.7,23.2,10.2,54.9,0.0,54.9,Fall
1983-10-01,1983,10,8.9,13.8,3.9,71.8,0.0,71.8,Fall
1983-11-01,1983,11,3.3,7.2,-0.6,78.9,11.9,89.1,Fall
1983-12-01,1983,12,-6.4,-2.8,-9.9,46.2,36.3,82.0,Winter
1984-01-01,1984,1,-9.7,-5.0,-14.3,3.6,33.4,30.2,Winter
1984-02-01,1984,2,-1.5,2.5,-5.5,39.2,24.4,59.0,Winter
1984-03-01,1984,3,-4.6,-0.1,-9.1,35.4,24.5,59.5,Spring
1984-04-01,1984,4,7.2,12.0,2.3,56.5,1.6,58.7,Spring
1984-05-01,1984,5,10.3,15.6,5.0,102.8,0.0,102.8,Spring
1984-06-01,1984,6,18.2,24.3,12.0,48.1,0.0,48.1,Summer
1984-07-01,1984,7,19.8,25.9,13.6,63.3,0.0,63.3,Summer
1984-08-01,1984,8,21.1,27.2,14.9,63.8,0.0,63.8,Summer
1984-09-01,1984,9,13.9,19.4,8.3,74.7,0.0,74.7,Fall
1984-10-01,1984,10,10.3,15.2,5.4,26.1,0.0,26.1,Fall
1984-11-01,1984,11,2.7,7.3,-1.9,69.3,0.6,69.9,Fall
1984-12-01,1984,12,-0.2,4.0,-4.3,41.2,19.4,61.3,Winter
1985-01-01,1985,1,-8.4,-4.4,-12.4,11.4,56.0,76.6,Winter
1985-02-01,1985,2,-5.8,-1.7,-9.9,36.5,41.0,83.1,Winter
1985-03-01,1985,3,0.3,5.3,-4.7,45.6,28.6,78.6,Spring
1985-04-01,1985,4,7.3,12.9,1.6,27.5,5.6,33.1,Spring
1985-05-01,1985,5,13.1,19.6,6.6,75.9,0.0,75.9,Spring
1985-06-01,1985,6,15.7,21.6,9.7,37.3,0.0,37.3,Summer
1985-07-01,1985,7,19.6,25.5,13.6,91.5,0.0,91.5,Summer
1985-08-01,1985,8,19.4,25.1,13.6,152.5,0.0,152.5,Summer
1985-09-01,1985,9,17.0,22.7,11.3,57.6,0.0,57.6,Fall
1985-10-01,1985,10,9.4,14.5,4.3,52.3,0.0,52.3,Fall
1985-11-01,1985,11,3.4,6.1,0.7,149.6,11.0,161.8,Fall
1985-12-01,1985,12,-4.6,-1.5,-7.7,13.9,25.2,35.9,Winter
1986-01-01,1986,1,-5.6,-1.6,-9.5,14.9,18.8,26.5,Winter
1986-02-01,1986,2,-6.1,-2.8,-9.4,12.8,20.2,32.0,Winter
1986-03-01,1986,3,0.6,5.5,-4.4,34.6,14.4,48.8,Spring
1986-04-01,1986,4,7.6,13.1,2.0,51.6,2.2,54.0,Spring
1986-05-01,1986,5,14.3,20.0,8.5,75.2,0.0,75.2,Spring
1986-06-01,1986,6,16.4,22.6,10.1,67.4,0.0,67.4,Summer
1986-07-01,1986,7,21.0,26.4,15.6,122.3,0.0,122.3,Summer
1986-08-01,1986,8,18.4,24.4,12.4,146.2,0.0,146.2,Summer
1986-09-01,1986,9,14.7,19.5,9.9,212.3,0.0,212.3,Fall
1986-10-01,1986,10,8.7,13.9,3.5,54.8,0.0,54.8,Fall
1986-11-01,1986,11,1.6,5.9,-2.7,27.8,14.2,44.4,Fall
1986-12-01,1986,12,-1.2,1.7,-4.1,53.7,13.2,67.3,Winter
1987-01-01,1987,1,-4.6,-1.0,-8.2,0.6,58.4,56.6,Winter
1987-02-01,1987,2,-5.8,-0.7,-10.8,3.8,10.0,14.8,Winter
1987-03-01,1987,3,1.8,7.6,-4.0,31.8,14.4,44.2,Spring
1987-04-01,1987,4,8.8,14.2,3.3,43.6,5.0,49.8,Spring
1987-05-01,1987,5,14.7,21.4,7.9,29.6,0.0,29.6,Spring
1987-06-01,1987,6,19.6,26.0,13.1,68.3,0.0,68.3,Summer
1987-07-01,1987,7,22.5,27.9,17.1,108.1,0.0,108.1,Summer
1987-08-01,1987,8,19.6,25.4,13.7,52.3,0.0,52.3,Summer
1987-09-01,1987,9,15.5,20.6,10.3,108.0,0.0,108.0,Fall
1987-10-01,1987,10,7.0,12.2,1.8,47.1,1.0,48.1,Fall
1987-11-01,1987,11,3.4,7.8,-1.0,77.8,5.6,83.4,Fall
1987-12-01,1987,12,-0.3,2.6,-3.1,32.6,12.6,47.4,Winter
1988-01-01,1988,1,-4.5,-0.1,-8.9,16.9,4.8,21.5,Winter
1988-02-01,1988,2,-6.8,-1.8,-11.7,12.0,52.0,64.6,Winter
1988-03-01,1988,3,-0.8,3.8,-5.3,21.2,2.4,23.6,Spring
1988-04-01,1988,4,5.9,10.7,1.1,55.2,0.0,55.2,Spring
1988-05-01,1988,5,13.9,20.2,7.6,39.6,0.0,39.6,Spring
1988-06-01,1988,6,17.7,25.0,10.4,25.0,0.0,25.0,Summer
1988-07-01,1988,7,22.9,29.7,16.1,109.7,0.0,109.7,Summer
1988-08-01,1988,8,21.4,27.4,15.3,37.2,0.0,37.2,Summer
1988-09-01,1988,9,15.5,21.2,9.7,70.6,0.0,70.6,Fall
1988-10-01,1988,10,7.2,11.6,2.7,67.4,0.0,67.4,Fall
1988-11-01,1988,11,4.5,8.0,1.0,58.1,0.0,58.1,Fall
1988-12-01,1988,12,-2.8,1.5,-7.1,18.6,15.6,31.5,Winter
1989-01-01,1989,1,-2.2,1.9,-6.2,18.8,11.2,25.9,Winter
1989-02-01,1989,2,-6.5,-2.3,-10.6,0.8,22.0,19.0,Winter
1989-03-01,1989,3,-2.1,2.6,-6.7,14.6,16.8,37.1,Spring
1989-04-01,1989,4,5.1,10.3,-0.2,36.6,6.0,41.1,Spring
1989-05-01,1989,5,13.0,18.5,7.4,78.2,0.6,79.2,Spring
1989-06-01,1989,6,18.4,23.5,13.3,94.7,0.0,94.7,Summer
1989-07-01,1989,7,21.5,27.7,15.2,70.4,0.0,70.4,Summer
1989-08-01,1989,8,19.7,25.4,13.9,39.6,0.0,39.6,Summer
1989-09-01,1989,9,15.7,21.5,9.9,44.1,0.0,44.1,Fall
1989-10-01,1989,10,9.8,15.4,4.2,76.0,0.0,76.2,Fall
1989-11-01,1989,11,1.9,6.5,-2.8,78.3,5.0,78.5,Fall
1989-12-01,1989,12,-10.1,-5.4,-14.7,3.6,30.6,23.8,Winter
1990-01-01,1990,1,-0.8,2.8,-4.3,23.1,12.8,36.7,Winter
1990-02-01,1990,2,-3.5,1.0,-8.0,47.0,26.0,76.9,Winter
1990-03-01,1990,3,0.7,5.1,-3.8,24.7,4.4,28.7,Spring
1990-04-01,1990,4,8.3,13.7,2.8,50.8,2.6,53.0,Spring
1990-05-01,1990,5,11.6,17.3,5.9,86.6,0.0,86.6,Spring
1990-06-01,1990,6,18.7,24.6,12.7,69.4,0.0,69.4,Summer
1990-07-01,1990,7,20.9,26.6,15.1,68.4,0.0,68.4,Summer
1990-08-01,1990,8,20.3,25.7,14.9,112.6,0.0,112.6,Summer
1990-09-01,1990,9,15.3,20.8,9.8,42.8,0.0,42.8,Fall
1990-10-01,1990,10,9.5,14.6,4.3,87.8,0.0,87.8,Fall
1990-11-01,1990,11,4.6,9.3,-0.2,38.6,1.6,39.6,Fall
1990-12-01,1990,12,-1.0,3.3,-5.2,81.5,28.8,112.8,Winter
1991-01-01,1991,1,-5.7,-1.7,-9.7,11.3,24.6,33.6,Winter
1991-02-01,1991,2,-2.4,1.9,-6.7,2.9,24.0,23.5,Winter
1991-03-01,1991,3,1.6,6.1,-2.8,88.0,9.4,98.1,Spring
1991-04-01,1991,4,8.7,13.4,3.9,114.7,0.4,115.4,Spring
1991-05-01,1991,5,16.3,22.3,10.3,83.6,0.0,83.6,Spring
1991-06-01,1991,6,20.0,26.2,13.8,24.4,0.0,24.4,Summer
1991-07-01,1991,7,21.7,27.5,15.8,91.0,0.0,91.0,Summer
1991-08-01,1991,8,21.1,26.6,15.5,91.4,0.0,91.4,Summer
1991-09-01,1991,9,14.9,21.0,8.7,52.1,0.0,52.1,Fall
1991-10-01,1991,10,10.4,15.4,5.3,46.3,0.0,46.3,Fall
1991-11-01,1991,11,2.4,6.4,-1.5,42.5,18.2,56.3,Fall
1991-12-01,1991,12,-2.4,2.2,-6.9,13.4,34.0,44.7,Winter
1992-01-01,1992,1,-4.2,-0.8,-7.6,13.6,26.6,37.2,Winter
1992-02-01,1992,2,-3.9,0.0,-7.8,23.6,10.0,35.0,Winter
1992-03-01,1992,3,-1.1,3.5,-5.8,16.5,6.6,21.7,Spring
1992-04-01,1992,4,5.6,9.9,1.2,133.4,0.6,133.8,Spring
1992-05-01,1992,5,12.3,18.3,6.3,69.7,0.0,69.7,Spring
1992-06-01,1992,6,16.4,22.6,10.1,37.2,0.0,37.2,Summer
1992-07-01,1992,7,18.0,22.9,13.1,134.5,0.0,134.5,Summer
1992-08-01,1992,8,17.9,23.0,12.8,154.4,0.0,154.4,Summer
1992-09-01,1992,9,14.7,20.2,9.1,98.4,0.0,98.4,Fall
1992-10-01,1992,10,7.4,12.5,2.3,65.2,0.4,66.0,Fall
1992-11-01,1992,11,2.8,5.9,-0.3,94.4,13.6,107.2,Fall
1992-12-01,1992,12,-1.6,1.4,-4.7,24.3,35.0,56.3,Winter
1993-01-01,1993,1,-4.0,-0.1,-7.8,43.1,27.2,70.6,Winter
1993-02-01,1993,2,-8.4,-3.3,-13.4,0.0,31.8,26.6,Winter
1993-03-01,1993,3,-2.0,2.6,-6.7,6.6,28.0,31.0,Spring
1993-04-01,1993,4,6.6,11.6,1.5,83.8,1.6,85.4,Spring
1993-05-01,1993,5,12.1,18.4,5.8,51.6,0.0,51.6,Spring
1993-06-01,1993,6,17.1,22.6,11.6,133.8,0.0,133.8,Summer
1993-07-01,1993,7,21.7,27.2,16.0,87.7,0.0,87.7,Summer
1993-08-01,1993,8,21.1,27.0,15.1,39.9,0.0,39.9,Summer
1993-09-01,1993,9,13.6,19.1,8.1,59.2,0.0,59.2,Fall
1993-10-01,1993,10,7.9,13.3,2.4,70.0,0.8,71.0,Fall
1993-11-01,1993,11,3.1,6.9,-0.8,61.4,3.8,65.2,Fall
1993-12-01,1993,12,-2.7,1.1,-6.4,20.4,8.8,28.8,Winter
1994-01-01,1994,1,-12.4,-7.3,-17.4,30.6,37.8,61.0,Winter
1994-02-01,1994,2,-8.3,-3.6,-13.0,0.0,24.8,20.2,Winter
1994-03-01,1994,3,-0.8,3.4,-4.9,23.8,29.0,51.2,Spring
1994-04-01,1994,4,7.3,12.9,1.7,83.4,13.2,96.0,Spring
